what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.acceleo.ide.ui,3.1.1.v20110914-0246,"org.eclipse.acceleo.ide.ui.editors.template.AcceleoEditor",1319374906438
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319374906438
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1319374909814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1319374911201
installed,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374914173
resolved,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374914248
installed,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374914249
resolved,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374914325
started,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374914327
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319374917182
stopped,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374918858
unresolved,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374918858
uninstalled,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374918858
unresolved,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374918933
uninstalled,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374918933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1319374927040
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1319374927055
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1319374928008
installed,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374930180
resolved,bundle,BAZINGA_app,0.1.0,"BAZINGA_app",1319374930255
installed,bundle,org.bazinga.Model,1.0.0.qualifier,"org.bazinga.Model",1319374930256
